;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
31916;Karlstetten                             ;1.695;52,15;47;837;303;36,2;-0,18;186;22,22;2,03;153;18,28;3,87;84;10,04;4,36;4;0,48;-2,36;66;7,89;7,89;12;1,43;1,43;12;1,43;1,43;17;2,03;2,03
31917;Kasten bei Böheimkirchen                ;1.090;55,69;36;571;202;35,38;-5,61;85;14,89;-1,23;107;18,74;6,39;66;11,56;3,67;0;0;-2,23;57;9,98;9,98;12;2,1;2,1;19;3,33;3,33;23;4,03;4,03
31918;Kirchberg an der Pielach                ;2.579;58,05;81;1.416;565;39,9;-1,75;264;18,64;1,48;257;18,15;5,75;146;10,31;3,13;5;0,35;-1,92;103;7,27;7,27;16;1,13;1,13;24;1,69;1,69;36;2,54;2,54
31919;Kirchstetten                            ;1.680;42,32;41;670;206;30,75;-4,12;158;23,58;0,13;123;18,36;4,63;91;13,58;7,75;2;0,3;-2,25;40;5,97;5,97;7;1,04;1,04;13;1,94;1,94;30;4,48;4,48
31920;Loich                                   ;498;55,02;9;265;120;45,28;-7,9;69;26,04;8,06;40;15,09;4,6;13;4,91;2,29;2;0,75;-1,12;8;3,02;3,02;7;2,64;2,64;2;0,75;0,75;4;1,51;1,51
31921;Maria-Anzbach                           ;2.297;49,33;41;1.092;316;28,94;-0,89;207;18,96;1,33;202;18,5;5,5;200;18,32;6,83;10;0,92;-4,16;96;8,79;8,79;13;1,19;1,19;14;1,28;1,28;34;3,11;3,11
31922;Markersdorf - Haindorf                  ;1.626;49,51;36;769;264;34,33;-3,59;142;18,47;-2,49;173;22,5;7,28;95;12,35;6,88;2;0,26;-2,41;45;5,85;5,85;6;0,78;0,78;6;0,78;0,78;36;4,68;4,68
31923;Michelbach                              ;748;59,89;22;426;223;52,35;-6,31;28;6,57;-2,09;69;16,2;3,58;36;8,45;5,48;4;0,94;-2,28;39;9,15;9,15;4;0,94;0,94;9;2,11;2,11;14;3,29;3,29
31925;Neidling                                ;1.243;54,14;26;647;241;37,25;-1,19;134;20,71;-0,71;110;17;5,79;82;12,67;4,87;3;0,46;-3,23;38;5,87;5,87;12;1,85;1,85;16;2,47;2,47;11;1,7;1,7
31926;Neulengbach                             ;6.276;45,83;104;2.772;843;30,41;-1,27;483;17,42;-1,27;539;19,44;5,3;434;15,66;5,22;10;0,36;-2,73;273;9,85;9,85;21;0,76;0,76;71;2,56;2,56;98;3,54;3,54
31927;Neustift - Innermanzing                 ;1.201;44,38;18;515;171;33,2;0,11;89;17,28;-2,9;114;22,14;7,41;62;12,04;6,4;1;0,19;-2,17;32;6,21;6,21;3;0,58;0,58;14;2,72;2,72;29;5,63;5,63
31928;Nußdorf ob der Traisen                  ;1.434;56,69;46;767;258;33,64;-3,03;185;24,12;-0,69;144;18,77;7,78;75;9,78;4,59;2;0,26;-1,22;52;6,78;6,78;10;1,3;1,3;12;1,56;1,56;29;3,78;3,78
31929;Ober-Grafendorf                         ;3.666;54,23;85;1.903;565;29,69;1,63;591;31,06;-0,1;294;15,45;2,43;190;9,98;4,97;8;0,42;-2,37;128;6,73;6,73;16;0,84;0,84;42;2,21;2,21;69;3,63;3,63
31930;Obritzberg - Rust                       ;1.827;52,98;30;938;410;43,71;-4,06;140;14,93;1,64;198;21,11;10,87;78;8,32;2,94;4;0,43;-3,32;61;6,5;6,5;17;1,81;1,81;11;1,17;1,17;19;2,03;2,03
31932;Prinzersdorf                            ;1.286;53,97;30;664;189;28,46;-4,92;167;25,15;0,61;99;14,91;4,39;110;16,57;8,03;1;0,15;-1,98;53;7,98;7,98;13;1,96;1,96;11;1,66;1,66;21;3,16;3,16
31934;Pyhra                                   ;2.785;52,68;70;1.397;601;43,02;-7,28;230;16,46;1,75;246;17,61;6,26;127;9,09;3,38;6;0,43;-2,79;115;8,23;8,23;18;1,29;1,29;19;1,36;1,36;35;2,51;2,51
31935;Rabenstein an der Pielach               ;2.037;53,76;73;1.022;407;39,82;1,4;234;22,9;-0,45;189;18,49;6,58;78;7,63;2,89;2;0,2;-3,61;45;4,4;4,4;8;0,78;0,78;16;1,57;1,57;43;4,21;4,21
31938;St. Margarethen an der Sierning         ;879;59,95;28;499;265;53,11;-2,04;62;12,42;-1,32;75;15,03;6,53;36;7,21;2,15;2;0,4;-2,85;34;6,81;6,81;1;0,2;0,2;16;3,21;3,21;8;1,6;1,6
31939;Schwarzenbach an der Pielach            ;332;67,47;16;208;102;49,04;3,55;47;22,6;2;48;23,08;5,48;3;1,44;0,58;0;0;-2,15;4;1,92;1,92;0;0;0;1;0,48;0,48;3;1,44;1,44
31940;Statzendorf                             ;1.097;53,24;29;555;173;31,17;4,02;183;32,97;-5,56;93;16,76;3,34;39;7,03;2,19;2;0,36;-2,29;32;5,77;5,77;2;0,36;0,36;11;1,98;1,98;20;3,6;3,6
31941;Stössing                                ;614;48,37;9;288;145;50,35;-7,11;28;9,72;-1,71;44;15,28;3,22;31;10,76;6;0;0;-2,86;21;7,29;7,29;5;1,74;1,74;5;1,74;1,74;9;3,13;3,13
31943;Traismauer                              ;4.536;51,74;112;2.235;542;24,25;0,43;714;31,95;2,61;464;20,76;2,63;215;9,62;4,6;5;0,22;-2,68;116;5,19;5,19;29;1,3;1,3;39;1,74;1,74;111;4,97;4,97
31945;Weinburg                                ;1.093;54,25;27;566;129;22,79;-3,06;229;40,46;5,73;89;15,72;6,03;49;8,66;4,3;3;0,53;-1,09;28;4,95;4,95;6;1,06;1,06;13;2,3;2,3;20;3,53;3,53
31946;Weißenkirchen an der Perschling         ;1.073;56,57;28;579;272;46,98;1,58;58;10,02;0,97;119;20,55;2,77;61;10,54;6,57;2;0,35;-2,35;35;6,04;6,04;5;0,86;0,86;8;1,38;1,38;19;3,28;3,28
31947;Wilhelmsburg                            ;5.136;46,22;87;2.287;547;23,92;1,5;686;30;-2,28;520;22,74;8,25;224;9,79;4,51;12;0,52;-2,28;138;6,03;6,03;16;0,7;0,7;47;2,06;2,06;97;4,24;4,24
31948;Wölbling                                ;1.978;57,03;55;1.073;313;29,17;-2,52;272;25,35;-4,46;215;20,04;6,43;122;11,37;6,36;4;0,37;-2,05;76;7,08;7,08;15;1,4;1,4;21;1,96;1,96;35;3,26;3,26
320;Bezirk Scheibbs                         ;33.342;55,05;790;17.566;7.554;43;-2,38;3.328;18,95;-0,84;2.847;16,21;4,98;1.755;9,99;4,68;69;0,39;-2,58;1.017;5,79;5,79;234;1,33;1,33;212;1,21;1,21;550;3,13;3,13
     ;Wahlkarten                              ;0;0;47;1.765;653;37;-10,34;408;23,12;3,18;166;9,41;1,55;286;16,2;6,67;5;0,28;-2,34;142;8,05;8,05;9;0,51;0,51;33;1,87;1,87;63;3,57;3,57
32001;Gaming                                  ;2.619;47,23;52;1.185;278;23,46;-1,84;446;37,64;-1,27;229;19,32;7,77;94;7,93;5,17;6;0,51;-2,47;46;3,88;3,88;12;1,01;1,01;19;1,6;1,6;55;4,64;4,64
32002;Göstling an der Ybbs                    ;1.721;48,93;29;813;366;45,02;0,08;181;22,26;-2,54;107;13,16;4,43;66;8,12;4,86;4;0,49;-2,3;43;5,29;5,29;15;1,85;1,85;4;0,49;0,49;27;3,32;3,32
32003;Gresten                                 ;1.602;44,07;34;672;229;34,08;-2,55;169;25,15;1,5;105;15,63;5,6;89;13,24;6,04;4;0,6;-2,87;41;6,1;6,1;5;0,74;0,74;10;1,49;1,49;20;2,98;2,98
32004;Gresten-Land                            ;1.232;55,03;31;647;401;61,98;-5,8;70;10,82;1,89;80;12,36;5,88;35;5,41;2,96;1;0,15;-2,83;30;4,64;4,64;8;1,24;1,24;2;0,31;0,31;20;3,09;3,09
32005;Lunz am See                             ;1.535;41,43;34;602;231;38,37;1,35;157;26,08;-3,08;93;15,45;5,2;53;8,8;3,74;1;0,17;-1,56;38;6,31;6,31;12;1,99;1,99;4;0,66;0,66;13;2,16;2,16
32006;Oberndorf an der Melk                   ;2.394;57,18;72;1.297;752;57,98;0,59;120;9,25;0,1;225;17,35;3,98;76;5,86;3,12;5;0,39;-1,64;40;3,08;3,08;20;1,54;1,54;16;1,23;1,23;43;3,32;3,32
32007;Puchenstuben                            ;258;41,47;4;103;43;41,75;0,37;33;32,04;-0,37;8;7,77;-2,57;8;7,77;6,39;0;0;-2,07;5;4,85;4,85;1;0,97;0,97;1;0,97;0,97;4;3,88;3,88
32008;Purgstall an der Erlauf                 ;4.315;43,11;74;1.786;724;40,54;-4,16;291;16,29;0,3;339;18,98;6,07;193;10,81;5;4;0,22;-3,04;125;7;7;34;1,9;1,9;18;1,01;1,01;58;3,25;3,25
32009;Randegg                                 ;1.557;54,4;31;816;484;59,31;-3,6;80;9,8;1,01;109;13,36;4,47;63;7,72;3,82;1;0,12;-2,27;53;6,5;6,5;6;0,74;0,74;2;0,25;0,25;18;2,21;2,21
32010;Reinsberg                               ;837;53,52;17;431;240;55,68;-8,61;36;8,35;1;49;11,37;-0,06;31;7,19;4,54;15;3,48;1,03;26;6,03;6,03;13;3,02;3,02;6;1,39;1,39;15;3,48;3,48
32011;St. Anton an der Jeßnitz                ;1.002;38,62;14;373;187;50,13;-7,33;66;17,69;4,59;64;17,16;7,89;18;4,83;2,21;2;0,54;-2,69;13;3,49;3,49;11;2,95;2,95;3;0,8;0,8;9;2,41;2,41
32012;St. Georgen an der Leys                 ;1.110;51,62;37;536;301;56,16;-3,5;41;7,65;-2,48;94;17,54;6,66;23;4,29;1,85;2;0,37;-3,01;25;4,66;4,66;17;3,17;3,17;9;1,68;1,68;24;4,48;4,48
32013;Scheibbs                                ;3.469;49,26;78;1.631;642;39,36;-1,63;354;21,7;0,46;190;11,65;3,5;240;14,71;4,03;6;0,37;-3,17;110;6,74;6,74;22;1,35;1,35;19;1,16;1,16;48;2,94;2,94
32014;Steinakirchen am Forst                  ;1.872;60,1;58;1.067;547;51,27;-4,42;111;10,4;-0,7;178;16,68;7,18;121;11,34;5,79;2;0,19;-3,2;59;5,53;5,53;10;0,94;0,94;18;1,69;1,69;21;1,97;1,97
32015;Wang                                    ;1.063;59,74;31;604;321;53,15;-2,67;58;9,6;-1,25;146;24,17;9,55;36;5,96;2,66;0;0;-2,2;21;3,48;3,48;4;0,66;0,66;3;0,5;0,5;15;2,48;2,48
32016;Wieselburg                              ;2.944;45,35;57;1.278;308;24,1;-1,6;424;33,18;-3,97;246;19,25;6,6;143;11,19;5,56;5;0,39;-2,79;81;6,34;6,34;14;1,1;1,1;24;1,88;1,88;33;2,58;2,58
32017;Wieselburg-Land                         ;2.624;51,91;67;1.295;510;39,38;1,07;220;16,99;-4,6;304;23,47;6,53;114;8,8;4,94;2;0,15;-3,21;66;5,1;5,1;15;1,16;1,16;13;1;1;51;3,94;3,94
32018;Wolfpassing                             ;1.188;57,91;23;665;337;50,68;-1,51;63;9,47;1,34;115;17,29;1,82;66;9,92;2,58;4;0,6;-2,99;53;7,97;7,97;6;0,9;0,9;8;1,2;1,2;13;1,95;1,95
321;Bezirk Tulln                            ;56.648;55,77;1.341;30.249;9.967;32,95;-2,67;6.186;20,45;-0,17;5.862;19,38;6,92;3.664;12,11;4,51;89;0,29;-2,62;2.557;8,45;8,45;382;1,26;1,26;519;1,72;1,72;1.023;3,38;3,38
     ;Wahlkarten                              ;0;0;49;2.720;854;31,4;-10,05;533;19,6;-1,07;412;15,15;7,13;407;14,96;4,82;5;0,18;-2,05;305;11,21;11,21;35;1,29;1,29;62;2,28;2,28;107;3,93;3,93
32101;Absdorf                                 ;1.446;54,56;55;734;276;37,6;8,22;177;24,11;-4,19;113;15,4;4,48;83;11,31;6,05;0;0;-1,89;45;6,13;6,13;10;1,36;1,36;7;0,95;0,95;23;3,13;3,13
32104;Atzenbrugg                              ;2.226;50,22;84;1.034;466;45,07;2,45;141;13,64;-2,14;228;22,05;9,14;80;7,74;3,47;1;0,1;-2,78;64;6,19;6,19;25;2,42;2,42;10;0,97;0,97;19;1,84;1,84
32106;Fels am Wagram                          ;1.725;46,32;46;753;268;35,59;-0,88;150;19,92;-0,32;156;20,72;9,66;61;8,1;1,39;4;0,53;-4,18;66;8,76;8,76;9;1,2;1,2;8;1,06;1,06;31;4,12;4,12
32107;Grafenwörth                             ;2.513;51,41;74;1.218;427;35,06;-8,59;275;22,58;2,1;248;20,36;8,18;97;7,96;5,05;3;0,25;-2,14;75;6,16;6,16;28;2,3;2,3;19;1,56;1,56;46;3,78;3,78
32109;Großriedenthal                          ;803;61,02;23;467;245;52,46;-0,71;94;20,13;1,9;68;14,56;5,54;23;4,93;2,82;0;0;-4,22;21;4,5;4,5;6;1,28;1,28;3;0,64;0,64;7;1,5;1,5
32110;Großweikersdorf                         ;2.535;51,76;48;1.264;424;33,54;-3,88;257;20,33;1,73;309;24,45;8,9;131;10,36;5,18;1;0,08;-2,21;63;4,98;4,98;11;0,87;0,87;24;1,9;1,9;44;3,48;3,48
32112;Judenau - Baumgarten                    ;1.631;57,69;51;890;300;33,71;-6,89;177;19,89;3,5;174;19,55;6,18;99;11,12;6,06;2;0,22;-3,03;85;9,55;9,55;18;2,02;2,02;8;0,9;0,9;27;3,03;3,03
32114;Kirchberg am Wagram                     ;2.825;55,61;72;1.499;559;37,29;-3,39;322;21,48;1,47;260;17,34;5,12;159;10,61;5,54;5;0,33;-2,4;108;7,2;7,2;25;1,67;1,67;24;1,6;1,6;37;2,47;2,47
32115;Königsbrunn am Wagram                   ;1.065;52,58;31;529;206;38,94;1,61;114;21,55;-2,94;85;16,07;5,28;51;9,64;4,67;1;0,19;-3,23;44;8,32;8,32;10;1,89;1,89;8;1,51;1,51;10;1,89;1,89
32116;Königstetten                            ;1.667;52,07;38;830;255;30,72;-4,34;186;22,41;-4,02;142;17,11;6,75;106;12,77;6,26;3;0,36;-1,9;98;11,81;11,81;14;1,69;1,69;10;1,2;1,2;16;1,93;1,93
32119;Langenrohr                              ;1.752;55,82;44;934;383;41,01;-2,24;112;11,99;-0,86;252;26,98;11,84;62;6,64;1,3;6;0,64;-1,97;70;7,49;7,49;14;1,5;1,5;11;1,18;1,18;24;2,57;2,57
32120;Michelhausen                            ;2.121;53,37;69;1.063;515;48,45;-3,24;142;13,36;0,39;162;15,24;4,46;94;8,84;2,9;5;0,47;-2,27;80;7,53;7,53;9;0,85;0,85;13;1,22;1,22;43;4,05;4,05
32131;Sieghartskirchen                        ;5.641;49,58;116;2.681;833;31,07;-2,13;536;19,99;-1,68;638;23,8;8,89;251;9,36;3,45;10;0,37;-3,12;231;8,62;8,62;25;0,93;0,93;39;1,45;1,45;118;4,4;4,4
32132;Sitzenberg - Reidling                   ;1.635;55,35;46;859;320;37,25;-1,52;175;20,37;-1,34;181;21,07;8,33;73;8,5;2,88;0;0;-2,48;49;5,7;5,7;16;1,86;1,86;17;1,98;1,98;28;3,26;3,26
32134;Tulbing                                 ;2.371;55,5;52;1.264;385;30,46;-1,57;287;22,71;2,57;229;18,12;4,19;158;12,5;4,17;8;0,63;-2,68;109;8,62;8,62;17;1,34;1,34;21;1,66;1,66;50;3,96;3,96
32135;Tulln an der Donau                      ;11.768;46,12;193;5.234;1.623;31,01;-3,31;989;18,9;-0,22;940;17,96;6,33;798;15,25;5,32;16;0,31;-2,81;524;10,01;10,01;56;1,07;1,07;120;2,29;2,29;168;3,21;3,21
32139;Würmla                                  ;1.051;51,47;34;507;236;46,55;-6,62;60;11,83;2,4;92;18,15;5,97;57;11,24;7,29;0;0;-3,26;39;7,69;7,69;4;0,79;0,79;4;0,79;0,79;15;2,96;2,96
32140;Zeiselmauer - Wolfpassing               ;1.769;50,93;32;869;211;24,28;1,27;229;26,35;1,16;152;17,49;7,46;141;16,23;2,16;7;0,81;-2,24;73;8,4;8,4;12;1,38;1,38;12;1,38;1,38;32;3,68;3,68
32141;Zwentendorf an der Donau                ;3.016;49,7;79;1.420;388;27,32;1,22;433;30,49;-0,73;308;21,69;7,18;94;6,62;2,35;3;0,21;-1,93;87;6,13;6,13;14;0,99;0,99;31;2,18;2,18;62;4,37;4,37
32142;St. Andrä - Wördern                     ;5.981;50,04;73;2.920;642;21,99;-1,86;691;23,66;0,48;557;19,08;5,76;569;19,49;5,34;6;0,21;-2,7;280;9,59;9,59;22;0,75;0,75;61;2,09;2,09;92;3,15;3,15
32143;Muckendorf - Wipfing                    ;1.107;53,48;32;560;151;26,96;1,82;106;18,93;-1,77;156;27,86;11,41;70;12,5;5,48;3;0,54;-2,23;41;7,32;7,32;2;0,36;0,36;7;1,25;1,25;24;4,29;4,29
322;Bezirk Waidhofen a.d. Thaya             ;22.611;58,32;652;12.534;5.740;45,8;-4,98;2.184;17,42;-1,15;2.221;17,72;7,67;976;7,79;3,71;39;0,31;-1,85;765;6,1;6,1;100;0,8;0,8;191;1,52;1,52;318;2,54;2,54
     ;Wahlkarten                              ;0;0;39;1.593;707;44,38;-10,5;217;13,62;-3,2;196;12,3;6,76;203;12,74;6,09;7;0,44;-1,37;147;9,23;9,23;15;0,94;0,94;42;2,64;2,64;59;3,7;3,7
32202;Dietmanns                               ;964;48,13;21;443;65;14,67;-0,36;182;41,08;-0,2;151;34,09;14,05;14;3,16;0,35;1;0,23;-1,97;20;4,51;4,51;0;0;0;3;0,68;0,68;7;1,58;1,58
32203;Dobersberg                              ;1.402;54,71;53;714;427;59,8;-3,81;74;10,36;0,61;130;18,21;8,58;25;3,5;1,12;1;0,14;-1,29;29;4,06;4,06;2;0,28;0,28;11;1,54;1,54;15;2,1;2,1
32206;Gastern                                 ;1.074;53,17;34;537;253;47,11;-4,85;99;18,44;-1,31;109;20,3;10,87;26;4,84;1,28;1;0,19;-1,95;24;4,47;4,47;2;0,37;0,37;11;2,05;2,05;12;2,23;2,23
32207;Groß-Siegharts                          ;2.372;42,71;56;957;301;31,45;1,99;294;30,72;-0,74;194;20,27;8,55;72;7,52;2,92;6;0,63;-1,46;41;4,28;4,28;4;0,42;0,42;9;0,94;0,94;36;3,76;3,76
32209;Karlstein an der Thaya                  ;1.261;52,82;31;635;299;47,09;-6,96;103;16,22;-3,72;131;20,63;11,81;42;6,61;3,43;2;0,31;-2,15;30;4,72;4,72;5;0,79;0,79;7;1,1;1,1;16;2,52;2,52
32210;Kautzen                                 ;1.003;52,24;41;483;235;48,65;-2,17;74;15,32;-2,77;89;18,43;6,75;27;5,59;2,63;1;0,21;-1,93;28;5,8;5,8;5;1,04;1,04;13;2,69;2,69;11;2,28;2,28
32212;Ludweis - Aigen                         ;818;54,52;29;417;225;53,96;-3,33;76;18,23;2,04;55;13,19;6,91;32;7,67;3,22;1;0,24;-3;15;3,6;3,6;1;0,24;0,24;5;1,2;1,2;7;1,68;1,68
32214;Pfaffenschlag bei Waidhofen a. d. Thaya ;781;59,41;22;442;237;53,62;1,29;40;9,05;-2,11;99;22,4;5,36;22;4,98;2,75;1;0,23;-2;23;5,2;5,2;6;1,36;1,36;5;1,13;1,13;9;2,04;2,04
32216;Raabs an der Thaya                      ;2.376;54;91;1.192;631;52,94;-7,22;182;15,27;1,99;199;16,69;9,59;59;4,95;2,25;3;0,25;-1,92;72;6,04;6,04;8;0,67;0,67;12;1,01;1,01;26;2,18;2,18
32217;Thaya                                   ;1.194;50;28;569;299;52,55;-0,89;70;12,3;-2,26;121;21,27;6,87;31;5,45;2,25;2;0,35;-1,57;23;4,04;4,04;7;1,23;1,23;8;1,41;1,41;8;1,41;1,41
32219;Vitis                                   ;2.213;55,67;66;1.166;569;48,8;-4,1;254;21,78;-2,88;166;14,24;5,77;62;5,32;2,57;3;0,26;-1,42;79;6,78;6,78;4;0,34;0,34;7;0,6;0,6;22;1,89;1,89
32220;Waidhofen an der Thaya                  ;4.798;46,96;76;2.177;871;40,01;-7,96;342;15,71;-0,14;372;17,09;6,33;268;12,31;5,78;6;0,28;-1,87;177;8,13;8,13;24;1,1;1,1;47;2,16;2,16;70;3,22;3,22
32221;Waidhofen an der Thaya-Land             ;1.012;55,14;25;533;258;48,41;-12,14;71;13,32;2,77;89;16,7;7,36;44;8,26;4,28;2;0,38;-2,91;43;8,07;8,07;10;1,88;1,88;6;1,13;1,13;10;1,88;1,88
32222;Waldkirchen an der Thaya                ;495;60,81;18;283;163;57,6;-2,46;33;11,66;-5,95;59;20,85;12,99;16;5,65;3,13;1;0,35;-1,54;6;2,12;2,12;1;0,35;0,35;2;0,71;0,71;2;0,71;0,71
32223;Windigsteig                             ;848;48,94;22;393;200;50,89;-3,08;73;18,58;-0,92;61;15,52;6,45;33;8,4;4,55;1;0,25;-2,92;8;2,04;2,04;6;1,53;1,53;3;0,76;0,76;8;2,04;2,04
323;Bezirk Wr. Neustadt-Land                ;59.522;52,83;1.303;30.141;9.126;30,28;-0,18;7.617;25,27;0,17;6.767;22,45;7,5;2.504;8,31;3,47;91;0,3;-2,82;2.000;6,64;6,64;407;1,35;1,35;465;1,54;1,54;1.164;3,86;3,86
     ;Wahlkarten                              ;0;0;43;2.417;695;28,75;-7,25;675;27,93;4,09;360;14,89;4,46;294;12,16;3,41;8;0,33;-2,22;251;10,38;10,38;26;1,08;1,08;33;1,37;1,37;75;3,1;3,1
32301;Bad Fischau - Brunn                     ;2.490;48,63;30;1.181;350;29,64;-1,67;297;25,15;0,47;198;16,77;3,58;152;12,87;4,7;1;0,08;-2,51;109;9,23;9,23;7;0,59;0,59;16;1,35;1,35;51;4,32;4,32
32302;Bad Schönau                             ;605;56,2;29;311;125;40,19;-1,6;34;10,93;0,48;78;25,08;8,66;17;5,47;2,48;1;0,32;-3,16;21;6,75;6,75;10;3,22;3,22;6;1,93;1,93;19;6,11;6,11
32304;Ebenfurth                               ;2.115;42,6;34;867;127;14,65;2,11;351;40,48;-3,64;210;24,22;8,28;70;8,07;5,06;0;0;-2,43;44;5,07;5,07;3;0,35;0,35;17;1,96;1,96;45;5,19;5,19
32305;Eggendorf                               ;3.552;44,12;53;1.514;241;15,92;2,85;513;33,88;0,98;489;32,3;12,85;80;5,28;1,03;4;0,26;-2,74;66;4,36;4,36;17;1,12;1,12;27;1,78;1,78;77;5,09;5,09
32306;Bad Erlach                              ;2.344;46,37;44;1.043;370;35,47;-4,38;266;25,5;4,12;220;21,09;6,67;75;7,19;3,21;3;0,29;-2,44;56;5,37;5,37;9;0,86;0,86;7;0,67;0,67;37;3,55;3,55
32307;Felixdorf                               ;3.221;43,03;45;1.341;234;17,45;2,28;480;35,79;1,94;353;26,32;10,48;102;7,61;3,55;4;0,3;-3,56;80;5,97;5,97;24;1,79;1,79;15;1,12;1,12;49;3,65;3,65
32308;Gutenstein                              ;1.027;46,93;32;450;169;37,56;-6,66;92;20,44;-0,52;99;22;13,09;34;7,56;4,59;0;0;-3,47;23;5,11;5,11;12;2,67;2,67;8;1,78;1,78;13;2,89;2,89
32309;Hochneukirchen - Gschaidt               ;1.390;53,96;24;726;439;60,47;2,99;77;10,61;-0,96;125;17,22;4,26;24;3,31;1,17;0;0;-2,52;37;5,1;5,1;7;0,96;0,96;5;0,69;0,69;12;1,65;1,65
32310;Hochwolkersdorf                         ;851;52,53;20;427;153;35,83;-1,9;137;32,08;0,53;76;17,8;4,19;23;5,39;2,5;0;0;-2,89;19;4,45;4,45;1;0,23;0,23;1;0,23;0,23;17;3,98;3,98
32311;Hohe Wand                               ;1.153;49,78;16;558;226;40,5;-1,81;82;14,7;-6,28;103;18,46;7,27;54;9,68;4,44;3;0,54;-2,78;43;7,71;7,71;6;1,08;1,08;15;2,69;2,69;26;4,66;4,66
32312;Hollenthon                              ;853;59,44;28;479;216;45,09;0,25;81;16,91;3,28;97;20,25;4,65;20;4,18;2,42;0;0;-5,71;29;6,05;6,05;10;2,09;2,09;2;0,42;0,42;24;5,01;5,01
32313;Katzelsdorf                             ;2.551;53,19;64;1.293;342;26,45;-2,85;251;19,41;-0,17;269;20,8;6,04;176;13,61;2,41;7;0,54;-2,5;160;12,37;12,37;18;1,39;1,39;29;2,24;2,24;41;3,17;3,17
32314;Kirchschlag in der Buckligen Welt       ;2.364;51,99;57;1.172;646;55,12;6,29;129;11,01;1,03;210;17,92;3,68;59;5,03;2,05;1;0,09;-3,29;57;4,86;4,86;25;2,13;2,13;9;0,77;0,77;36;3,07;3,07
32315;Krumbach                                ;1.897;54,88;64;977;471;48,21;-0,09;125;12,79;1,19;174;17,81;3,81;65;6,65;3,05;2;0,2;-2,6;70;7,16;7,16;11;1,13;1,13;11;1,13;1,13;48;4,91;4,91
32316;Lanzenkirchen                           ;3.013;49,52;56;1.436;372;25,91;0,75;391;27,23;-1,27;340;23,68;6,91;121;8,43;4,24;9;0,63;-3,21;97;6,75;6,75;29;2,02;2,02;27;1,88;1,88;50;3,48;3,48
32317;Lichtenegg                              ;864;63,77;26;525;312;59,43;-5,07;31;5,9;1,51;69;13,14;5,76;31;5,9;1,86;0;0;-6,5;29;5,52;5,52;36;6,86;6,86;5;0,95;0,95;12;2,29;2,29
32318;Lichtenwörth                            ;2.199;41,43;32;879;190;21,62;0,73;242;27,53;-3,4;243;27,65;12,74;90;10,24;5,27;1;0,11;-2,83;48;5,46;5,46;9;1,02;1,02;25;2,84;2,84;31;3,53;3,53
32319;Markt Piesting                          ;2.217;51,47;48;1.093;344;31,47;-2,54;184;16,83;0,18;242;22,14;6,64;136;12,44;3,58;3;0,27;-3,72;94;8,6;8,6;12;1,1;1,1;21;1,92;1,92;57;5,22;5,22
32320;Matzendorf - Hölles                     ;1.608;47,51;40;724;243;33,56;0,31;155;21,41;0,42;187;25,83;9,65;42;5,8;3,4;2;0,28;-3,26;45;6,22;6,22;6;0,83;0,83;15;2,07;2,07;29;4,01;4,01
32321;Miesenbach                              ;569;42,71;6;237;95;40,08;-6,15;51;21,52;-0,06;45;18,99;10,09;21;8,86;6,12;1;0,42;-1,29;15;6,33;6,33;5;2,11;2,11;3;1,27;1,27;1;0,42;0,42
32322;Muggendorf                              ;416;58,41;15;228;96;42,11;-2,57;38;16,67;1,78;50;21,93;9,59;21;9,21;4,95;2;0,88;-2,95;15;6,58;6,58;0;0;0;1;0,44;0,44;5;2,19;2,19
32323;Pernitz                                 ;1.976;47,93;41;906;192;21,19;-3,14;272;30,02;1,45;215;23,73;11,51;91;10,04;3,04;8;0,88;-1,98;37;4,08;4,08;7;0,77;0,77;18;1,99;1,99;66;7,28;7,28
32324;Rohr im Gebirge                         ;378;43,65;9;156;65;41,67;-5,13;25;16,03;-1,21;32;20,51;13,61;13;8,33;2,91;0;0;-4,93;11;7,05;7,05;3;1,92;1,92;1;0,64;0,64;6;3,85;3,85
32325;Bromberg                                ;985;56,14;30;523;257;49,14;-2,16;75;14,34;-0,34;82;15,68;0,83;51;9,75;7,85;1;0,19;-2,4;29;5,54;5,54;5;0,96;0,96;9;1,72;1,72;14;2,68;2,68
32326;Schwarzenbach                           ;840;57,62;13;471;138;29,3;-1,88;215;45,65;0,21;92;19,53;8,88;4;0,85;-0,29;1;0,21;-1,12;6;1,27;1,27;4;0,85;0,85;0;0;0;11;2,34;2,34
32327;Sollenau                                ;3.696;45,27;72;1.601;311;19,43;5,57;556;34,73;-1,49;424;26,48;8,03;105;6,56;2,31;6;0,37;-2,98;84;5,25;5,25;12;0,75;0,75;24;1,5;1,5;79;4,93;4,93
32330;Theresienfeld                           ;2.217;42,44;37;904;145;16,04;-0,49;278;30,75;1,19;284;31,42;12,08;79;8,74;4,83;3;0,33;-2,78;60;6,64;6,64;9;1;1;17;1,88;1,88;29;3,21;3,21
